construct,standard,host,arabic,aramaic,assamese,bengali,dari,gujarati,hebrew,hindi,kannada,kashmiri,malayalam,marathi,nepali,odia,pali,pashto,persian,phoenician,prakrit,punjabi,sanskrit,shahmukhi,sindhi,syriac,tamil,telugu,urdu
CPP_TCDRAIN,tcdrain,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCFLAG_T,tcflag_t,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCFLOW,tcflow,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCFLUSH,tcflush,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCGETATTR,tcgetattr,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCGETPGRP,tcgetpgrp,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCSENDBREAK,tcsendbreak,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCSETATTR,tcsetattr,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TCSETPGRP,tcsetpgrp,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TEMPLATE,template,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TEMPNAM,tempnam,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TERMINATE,terminate,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TERMIOS,termios,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_THIS,this,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_THROW,throw,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TIME,time,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TIME_T,time_t,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TIMES,times,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TM,tm,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TMPFILE,tmpfile,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TMPNAM,tmpnam,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TOLOWER,tolower,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TOUPPER,toupper,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TRY,try,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TTYNAME,ttyname,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_TYPEDEF,typedef,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_TZSET,tzset,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UID_T,uid_t,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UMASK,umask,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UNAME,uname,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UNEXPECTED,unexpected,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UNGETC,ungetc,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_UNION,union,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_UNLINK,unlink,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UNSIGNED,unsigned,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_UTIME,utime,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_UTSNAME,utsname,cpp,romanised:romenagri,romanised:romenagri,,,romanised:romenagri,,romanised:romenagri,,,,,,,,,romanised:romenagri,romanised:romenagri,romanised:romenagri,,,,romanised:romenagri,,romanised:romenagri,,,romanised:romenagri
CPP_VA_ARG,va_arg,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
CPP_VA_END,va_end,cpp,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
